project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00028205,McConnell Dowell Construction Ltd,Awarded,New Zealand,AUD,8188457.0,"AUD 8,188,457.72"
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00028205,Downer NZ Ltd,Evaluated,New Zealand,AUD,7511839.0,"AUD 7,511,839.00"
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00028205,Fulton Hogan Ltd,Rejected,New Zealand,AUD,6096577.0,"AUD 6,096,577.69"
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00028205,China Civil Engineering Construction Corporation (CCECC) South Pacific Ltd,Rejected,Tonga,AUD,7311563.0,"AUD 7,311,563.20"
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00028205,Yanjian Group Ltd (Tonga),Rejected,Tonga,TOP,13134839.0,"TOP 13,134,839.87"
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00030022,GECI ESPANOL S.A.,Awarded,Spain,USD,1109222.0,"USD 1,109,222.90"
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00030022,Airways New Zealand,Evaluated,New Zealand,NZD,1472710.0,"NZD 1,472,710.00"
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00030022,Safegate Australia Pty Ltd,Evaluated,Australia,AUD,2310643.0,"AUD 2,310,643.34"
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00030022,Liuanga Vision Electrical Contractor,Rejected,Tonga,,,
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00030022,China Civil Engineering Construction Corporation (CCECC),Rejected,Tonga,USD,13992340.0,"USD 13,992,340.94"
P100582,http://search.worldbank.org/wcontractawards/procdetails/OP00023582,El-Seym Inshaat LLC,Awarded,Azerbaijan,AZN,4809268.0,"AZN 4,809,268.23"
P100582,http://search.worldbank.org/wcontractawards/procdetails/OP00023582,SNT Construction Company,Rejected,Azerbaijan,AZN,7053919.0,"AZN 7,053,919.76"
P100582,http://search.worldbank.org/wcontractawards/procdetails/OP00023582,AZPOD Company,Rejected,Azerbaijan,AZN,9995411.0,"AZN 9,995,411.41"
P100582,http://search.worldbank.org/wcontractawards/procdetails/OP00025044,TRIMBLE EUROPE B.V.,Awarded,Netherlands,USD,515592.0,"USD 515,592.00"
P100582,http://search.worldbank.org/wcontractawards/procdetails/OP00025044,Leica Geosystems AG Company,Rejected,Switzerland,USD,532408.0,"USD 532,408.00"
P110538,http://search.worldbank.org/wcontractawards/procdetails/OP00012603,Joint Venture JSC Elektrtarmoqqurilish (Uzbekistan) LLC Sifatqurilish-Xizmat(Uzbekistan) Primorje d.d. (Slovenia),Awarded,,USD,8479051.0,"USD 8,479,051.00"
P110538,http://search.worldbank.org/wcontractawards/procdetails/OP00012603,Sinohydro Corporation Ltd,Evaluated,,UZS,29968000000.0,"UZS 29,968,000,000.00"
P110538,http://search.worldbank.org/wcontractawards/procdetails/OP00012603,Magma Construction Co.,Evaluated,,,,
P110538,http://search.worldbank.org/wcontractawards/procdetails/OP00024580,CNH International SA,Awarded,Switzerland,USD,727200.0,"USD 727,200.00"
P110538,http://search.worldbank.org/wcontractawards/procdetails/OP00024580,Grand Motors LLC,Evaluated,Azerbaijan,USD,798776.0,"USD 798,776.48"
P110538,http://search.worldbank.org/wcontractawards/procdetails/OP00024580,JV Chirchiq Mash Agro MChJ Chirchiq Republic of Uzbekistan and Veles Agro Ltd Kiev Ukraine,Rejected,Uzbekistan,USD,165338.0,"USD 165,338.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00030762,ABB power systems Switzerland,Awarded,Switzerland,CHF,3362909.0,"CHF 3,362,909.40ETB 24,664,116.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00030762,ALSTOM Grid SAS,Evaluated,France,EUR,4215770.0,"EUR 4,215,770.24ETB 30,724,869.42"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00030762,HUAWEI International PTE LTD,Rejected,China,USD,2238683.0,"USD 2,238,683.00ETB 38,463,034.71"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00030762,JV of ZTE Corporation & ZTE (HK) Limited Ethiopia,Rejected,China,USD,3116417.0,"USD 3,116,417.41ETB 36,730,943.47"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00030762,JV of the Copy CAT Ltd & TEJAS NETWORK Ltd,Rejected,Kenya,USD,7993844.0,"USD 7,993,844.50ETB 38,158,380.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031336,China Electric Power Equipment and Technology Co.Ltd,Awarded,China,CNY,148939318.0,"CNY 148,939,318.29ETB 17,175,849.13"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031336,Overseas Infrastructure Alliance Pvt (India)- JV with Jiangxi Huichang Power Equipment Company Ltd (China),Rejected,India,ETB,256837439.0,"ETB 256,837,439.97USD 19,725,106.93"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031336,Hebei First Electric Power Construction Engineering Company,Rejected,China,ETB,27182303.0,"ETB 27,182,303.54USD 21,483,827.74"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031336,Kalpataru Power Transmission Ltd.,Rejected,India,ETB,186900315.0,"ETB 186,900,315.70USD 30,112,114.63"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031336,ELTEL NetworksTE AB,Rejected,Sweden,ETB,246402060.0,"ETB 246,402,060.00USD 56,393,217.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031265,China Electric Power Equipment and Technology Co. Ltd.,Awarded,China,CNY,32053100.0,"CNY 32,053,100.05ETB 46,284,061.95"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031265,Jaguar Overseas Ltd (India)-JV with ICOMM Tele Ltd. India,Evaluated,India,ETB,76869780.0,"ETB 76,869,780.00USD 6,606,580.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031265,Sunir Co.,Rejected,Iran Islamic Republic of,ETB,82965946.0,"ETB 82,965,946.00USD 2,805,564.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031265,Overseas Infrastructure Alliance Pvt (India)-,Rejected,India,ETB,105180408.0,"ETB 105,180,408.26USD 2,804,612.59"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031265,Hebei First Electric Power Construction Engineering Company,Rejected,China,ETB,87158173.0,"ETB 87,158,173.55USD 5,171,014.63"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031265,Kalpataru Power Transmission Ltd.,Rejected,India,ETB,81141882.0,"ETB 81,141,882.00USD 7,661,537.28"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031265,LTL Projects (Pvt) Ltd,Rejected,Sri Lanka,ETB,56490371.0,"ETB 56,490,371.67USD 8,167,665.67"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031333,China Electric Power Equipment and Technology Co.Ltd,Awarded,China,CNY,118007826.0,"CNY 118,007,826.16ETB 141,348,551.09"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031333,Jaguar Overseas Ltd (India)- JV with ICOMM Tele Ltd (India),Evaluated,India,ETB,252398263.0,"ETB 252,398,263.00USD 36,107,318.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031333,Overseas Infrastructure Alliance Pvt (India)- JV with Jiangxi Huichang Power Equipment Company Ltd (China),Rejected,India,ETB,231193944.0,"ETB 231,193,944.66USD 15,543,373.67"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031333,Hebei First Electric Power Construction Engineering Company,Rejected,China,ETB,226875574.0,"ETB 226,875,574.02USD 19,225,971.19"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031333,Kalpataru Power Transmission Ltd.,Rejected,India,ETB,177028755.0,"ETB 177,028,755.70USD 25,899,143.01"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00031333,ELTEL NetworksTE AB,Rejected,Sweden,ETB,223614733.0,"ETB 223,614,733.00USD 53,051,292.00"
P095250,http://search.worldbank.org/wcontractawards/procdetails/OP00011758,JV Summa Turizm Yatirimciligi A.S. & Basconslux S.R.L.,Awarded,,MDL,226141732.0,"MDL 226,141,732.45"
P095250,http://search.worldbank.org/wcontractawards/procdetails/OP00011758,JV VAMED Standortentwicklung und Engineering GmbH & CO KG & UTI Instal Construct SA,Evaluated,,MDL,231714328.0,"MDL 231,714,328.68"
P095250,http://search.worldbank.org/wcontractawards/procdetails/OP00011758,Ünal Akpinar Construction Manufacturing Industry & Trade INC.,Evaluated,,MDL,242019346.0,"MDL 242,019,346.67"
P095250,http://search.worldbank.org/wcontractawards/procdetails/OP00011758,"S.C. #Strabag"" S.R.L.",Rejected,,MDL,197016419.0,"MDL 197,016,419.29"
P095250,http://search.worldbank.org/wcontractawards/procdetails/OP00013579,Ericsson AB and Quality Business Solutions SRL,Awarded,,USD,2297652.0,"USD 2,297,652.13"
P095250,http://search.worldbank.org/wcontractawards/procdetails/OP00013579,"DAAC System Integrator SRL and Joint-Stock Company ""CROC Incorporated""",Rejected,,USD,2678576.0,"USD 2,678,576.00"
P095250,http://search.worldbank.org/wcontractawards/procdetails/OP00013579,ICS Teamnet International S.R.L. and S.C. Teamnet InternationalS.A. and Fors Computer S.R.L.,Rejected,,USD,2306000.0,"USD 2,306,000.00"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027348,SISTEMAS ABIERTOS,Awarded,Honduras,HNL,2725960.0,"HNL 2,725,960.74"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027348,LUFERGO,Rejected,Honduras,HNL,2769225.0,"HNL 2,769,225.30"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027348,Equipos Industriales S.A.,Rejected,Honduras,HNL,7800.0,"HNL 7,800.00USD 117,679.15"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027348,COSEM,Rejected,Honduras,HNL,2356235.0,"HNL 2,356,235.00"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027348,CENTROMATIC,Rejected,Honduras,HNL,2751461.0,"HNL 2,751,461.25"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027348,Inversiones Solaris,Rejected,Honduras,HNL,2629767.0,"HNL 2,629,767.05"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027350,INVERSIONES SOLARIS S.A. DE C.V.,Awarded,Honduras,HNL,16124.0,"HNL 16,124.16"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027350,EQUIPOS INDUSTRIALES,Rejected,Honduras,HNL,700.0,"HNL 700.00USD 1,012.70"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027350,CENTROMATIC,Rejected,Honduras,HNL,25875.0,"HNL 25,875.00"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027350,LUFERGO,Rejected,Honduras,HNL,33677.0,"HNL 33,677.75"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027349,CENTROMATIC,Awarded,Honduras,HNL,100699.0,"HNL 100,699.75"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027349,LUFERGO,Rejected,Honduras,HNL,143124.0,"HNL 143,124.40"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027349,INVERSIONES SOLARIS,Rejected,Honduras,HNL,59179.0,"HNL 59,179.85"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027349,EQUIPOS INDUSTRIALES,Rejected,Honduras,HNL,1100.0,"HNL 1,100.00USD 5,351.10"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027349,COSEM,Rejected,Honduras,HNL,39100.0,"HNL 39,100.00"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027349,COMUNICACIONES GLOBALES,Rejected,Honduras,USD,3950.0,"USD 3,950.26"
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00027349,SISTEMAS ABIERTOS,Rejected,Honduras,HNL,81328.0,"HNL 81,328.26"
P085539,http://search.worldbank.org/wcontractawards/procdetails/OP00014022,CONSORCIO SETEC INTERNACIONAL INC Y SERVICIOS TÉCNICOS S.A.,Awarded,,USD,434000.0,"USD 434,000.00"
P085539,http://search.worldbank.org/wcontractawards/procdetails/OP00014022,PARTES DE CAMIÓN S.A.,Rejected,,USD,312000.0,"USD 312,000.00"
P123480,http://search.worldbank.org/wcontractawards/procdetails/OP00017327,NSV Computer,Awarded,,USD,151254.0,"USD 151,254.50"
P123480,http://search.worldbank.org/wcontractawards/procdetails/OP00017327,Micro info,Rejected,,USD,147062.0,"USD 147,062.79"
P123480,http://search.worldbank.org/wcontractawards/procdetails/OP00017327,BP Computer,Rejected,,USD,152587.0,"USD 152,587.00"
P123480,http://search.worldbank.org/wcontractawards/procdetails/OP00017327,SOA Sole Computer,Rejected,,USD,162348.0,"USD 162,348.78"
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,Ogawa Seiki Co. Ltd,Awarded,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,Yishang innovation Technology Co. Ltd&Tianjin Zhonghao thermal Insulation Engineering Co. Ltd. JV's Party,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,Beijing HTN Pipeline Equipment Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,LOGSTOR A/S,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,China Railway Materials Import & Export Co. Ltd.,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,HEBEI PENGXIN PIPELINE EQUIPMENT GROUP CO. LTD,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,China CMIIC Engineering & Construction Corporation,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,Hebei Haotian Pipes Industry Co.Ltd.,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010370,Shanghai Golden Construction Group Co. Ltd &Xinjiang Haoyu Pipes Equiment responsible Co. Ltd.,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,Yishang innovation Technology Co. Ltd&Tianjin Zhonghao thermal Insulation Engineering Co. Ltd. JV's Party,Awarded,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,Ogawa Seiki Co. Ltd,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,Beijing HTN Pipeline Equipment Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,LOGSTOR A/S,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,HEBEI PENGXIN PIPELINE EQUIPMENT GROUP CO. LTD,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,China Railway Materials Import & Export Co. Ltd.,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,China CMIIC#Engineering & Construction Corporation,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,Hebei Haotian Pipes Industry Co.Ltd.,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010371,Shanghai Golden Construction Group Co. Ltd &Xinjiang Haoyu Pipes Equiment responsible Co. Ltd.,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Hebei Haotian Thermal Electric Equipment Group Co. Ltd.,Awarded,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Tangshan Xingbang Pipe Construction Equipment Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,China Volant Industry Corp.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,JV of China CMIIC Engineering & Construction Corp. & Xinjiang LiFeng Preinsulated Pipe Producer Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Tianjin Pipeline Engineering Group Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Shanghai Golden Construction Group Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,China IPPR International Engineering Corporation,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Ogawa Seiki Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,China Railway Materials Import & Export Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Hebei Anbang Heating Power Pipeline Development Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,CETC International Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Beijing HTN Pipeline Equipment Co. Ltd.,Evaluated,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Consortium lead by Xinjiang New Land IndustrialCo. Ltd.,Rejected,,,,
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00010992,Hebei Hongrun Pipeline Group Yanshan County Hongrun PipelineProducer Co. Ltd.,Rejected,,,,
P110693,http://search.worldbank.org/wcontractawards/procdetails/OP00018705,Mekong Technologies Equipment Co. Ltd,Awarded,Vietnam,VND,9172278000.0,"VND 9,172,278,000.00"
P110693,http://search.worldbank.org/wcontractawards/procdetails/OP00018705,Technical Instrument and Consultant Technology JSC. (TECOTEC),Evaluated,Vietnam,USD,350000.0,"USD 350,000.00"
P110693,http://search.worldbank.org/wcontractawards/procdetails/OP00018705,Thang Long Technology Co. Ltd.,Evaluated,Vietnam,USD,279161.0,"USD 279,161.30"
P110693,http://search.worldbank.org/wcontractawards/procdetails/OP00018705,DIGI Technologies Co. Ltd.,Evaluated,Vietnam,USD,493431.0,"USD 493,431.40"
P110693,http://search.worldbank.org/wcontractawards/procdetails/OP00018705,Nam A Development and Investment Co. Ltd.,Evaluated,Vietnam,USD,456998.0,"USD 456,998.23"
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00022943,Huaxia Hanhua Chemical Equipment Corporation,Awarded,China,CNY,16929937.0,"CNY 16,929,937.20"
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00022943,China Machine-Building International Corporation,Evaluated,China,CNY,17409552.0,"CNY 17,409,552.97"
P120664,http://search.worldbank.org/wcontractawards/procdetails/OP00022943,China Volant industry Co.Ltd,Evaluated,China,CNY,17500000.0,"CNY 17,500,000.00"
P110693,http://search.worldbank.org/wcontractawards/procdetails/OP00023062,Rohde & Schwarz Regional Headquarters Singapore Pte. Ltd,Awarded,Singapore,EUR,109980.0,"EUR 109,980.00"
P110693,http://search.worldbank.org/wcontractawards/procdetails/OP00023062,Measurement Technologies Co. Ltd,Evaluated,Vietnam,VND,3078650000.0,"VND 3,078,650,000.00"
