project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P109932,http://search.worldbank.org/wcontractawards/procdetails/OP00013909,,QBS - Quality Based Selection,2031253.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015307,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016247,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021708,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022872,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022871,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022969,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023583,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023584,,,,,0
P109932,http://search.worldbank.org/wcontractawards/procdetails/OP00023801,,,3239985.0,USD,4
P109932,http://search.worldbank.org/wcontractawards/procdetails/OP00023832,,,162233214.0,DOP,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00025813,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025814,,SBCC.,,,0
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00032301,INDV- Individual ,,37600.0,USD,0
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00032429,INDV- Individual ,,155180.0,TOP,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00008038,,,,,0
P109932,http://search.worldbank.org/wcontractawards/procdetails/OP00013909,,QBS - Quality Based Selection,2031253.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015307,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016247,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021708,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022872,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022871,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022969,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023583,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023584,,,,,0
P109932,http://search.worldbank.org/wcontractawards/procdetails/OP00023801,,,3239985.0,USD,4
P109932,http://search.worldbank.org/wcontractawards/procdetails/OP00023832,,,162233214.0,DOP,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00025813,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025814,,SBCC.,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029478,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020335,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020334,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027847,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029081,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029123,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029186,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030095,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030096,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030094,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030134,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030279,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030278,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030277,,,,,0
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00026006,INDV- Individual ,,139360.0,USD,0
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00026009,INDV- Individual ,,122720.0,USD,0
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00026008,INDV- Individual ,,122720.0,USD,0
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00026001,INDV- Individual ,,151840.0,USD,0
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00026002,INDV- Individual ,,139360.0,USD,0
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00027571,,,9972770.0,TZS,4
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00027760,,,608634000.0,TZS,15
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00027883,,,853681484.0,TZS,13
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00027826,,,865257188.0,TZS,16
P124045,http://search.worldbank.org/wcontractawards/procdetails/OP00027954,,,9972770.0,USD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00025881,,,,,0
P129000,http://search.worldbank.org/wcontractawards/procdetails/OP00025879,,,36286166.0,SSP,1
P129000,http://search.worldbank.org/wcontractawards/procdetails/OP00025883,CQS- Selection Based On Consultant's Qualification ,,180502.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019307,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019336,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019339,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021469,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023156,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023157,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023153,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023154,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026668,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026758,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026752,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026757,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026754,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026753,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026756,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026755,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026750,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026764,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026904,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026906,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026905,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025748,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027786,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027782,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027787,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027783,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027784,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027780,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027779,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027771,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027781,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027777,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027789,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027790,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027788,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027791,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027778,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027843,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027844,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028525,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028526,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028528,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028529,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028527,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028559,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028558,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028543,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028557,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028560,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028631,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028628,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028632,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028633,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028629,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028630,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023656,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023727,,,,,0
P120867,http://search.worldbank.org/wcontractawards/procdetails/OP00024698,,,4592443240.0,VND,5
P120867,http://search.worldbank.org/wcontractawards/procdetails/OP00025131,,,19855691076.0,VND,6
P120867,http://search.worldbank.org/wcontractawards/procdetails/OP00025132,,,18137028840.0,VND,7
P120867,http://search.worldbank.org/wcontractawards/procdetails/OP00025129,,,16610900000.0,VND,7
P120867,http://search.worldbank.org/wcontractawards/procdetails/OP00025130,,,807306.0,USD,7
P120867,http://search.worldbank.org/wcontractawards/procdetails/OP00025151,,,15156200000.0,VND,3
P120867,http://search.worldbank.org/wcontractawards/procdetails/OP00025147,,,928600.0,USD,3
P120867,http://search.worldbank.org/wcontractawards/procdetails/OP00025150,,,910616.0,USD,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00015139,,,,,0
P087106,http://search.worldbank.org/wcontractawards/procdetails/OP00008390,,QCBS - Quality And Cost-Based Selection,3095847.0,GTQ,0
P087106,http://search.worldbank.org/wcontractawards/procdetails/OP00016927,,,8650690.0,GTQ,9
P087106,http://search.worldbank.org/wcontractawards/procdetails/OP00016926,,,20504797.0,GTQ,7
P090157,http://search.worldbank.org/wcontractawards/procdetails/OP00010593,DIR- Direct Contracting,,2600000.0,BTN,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00018536,CQS- Selection Based On Consultant's Qualification ,,119009.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018607,,QCBS,,,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00019436,CQS- Selection Based OnConsultant's Qualification ,,4076601000.0,VND,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00019438,CQS- Selection Based On Consultant's Qualification ,,4046655000.0,VND,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00019439,CQS- Selection Based OnConsultant's Qualification ,,1975127000.0,VND,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00019437,CQS- Selection Based OnConsultant's Qualification ,,2031535000.0,VND,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00021677,CQS- Selection Based OnConsultant's Qualification ,,15000.0,USD,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00021678,CQS- Selection Based OnConsultant's Qualification ,,15000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022101,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022764,,QCBS,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023780,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023779,,,,,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00025193,CQS- SelectionBased On Consultant's Qualification ,,3981335800.0,VND,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00025190,CQS- SelectionBased On Consultant's Qualification ,,3767704080.0,VND,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00025192,CQS- Selection Based On Consultant's Qualification ,,1566653660.0,VND,0
P118610,http://search.worldbank.org/wcontractawards/procdetails/OP00025194,CQS- Selection Based OnConsultant's Qualification ,,1045074000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026870,,,,,0
P119139,http://search.worldbank.org/wcontractawards/procdetails/OP00019267,,,10734218.0,BDT,7
P119139,http://search.worldbank.org/wcontractawards/procdetails/OP00019270,,,23354540.0,BDT,6
P119139,http://search.worldbank.org/wcontractawards/procdetails/OP00019271,,,3338175.0,BDT,4
P119139,http://search.worldbank.org/wcontractawards/procdetails/OP00019272,,,16389855.0,BDT,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00016266,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023400,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023411,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023399,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023410,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023514,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024987,,QCBS ,,,0
P104994,http://search.worldbank.org/wcontractawards/procdetails/OP00028385,,,56476267.0,KGS,1
P104994,http://search.worldbank.org/wcontractawards/procdetails/OP00028918,,,49943706.0,KGS,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00018395,,,,,0
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00007705,,,3582319524760.0,VND,3
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00007704,,,3582319524760.0,VND,1
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00008020,,QCBS - Quality And Cost-Based Selection,532257.0,USD,0
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00009158,,,8586842766.0,VND,5
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00009159,,,20448111603.0,VND,3
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00009156,,,15056988400.0,VND,4
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00009905,,QCBS - Quality And Cost-Based Selection,316889.0,USD,0
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00010584,,QCBS - Quality And Cost-Based Selection,17914698750.0,VND,0
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00012515,,,4423501376.0,VND,4
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00013978,,QCBS - Quality And Cost-Based Selection,25703593500.0,VND,0
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00015090,,,27031856744.0,VND,1
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00015091,,,27031856744.0,VND,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00016326,,,,,0
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00016297,,,3098000000.0,VND,4
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00016543,,,110284011078.0,USD,3
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00017666,CQS- Selection Based On Consultant's Qualification ,,49698.0,USD,0
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00017747,,,75724347297.0,USD,1
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00018570,,,79879579569.0,VND,1
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00018658,,,21453492800.0,VND,1
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00018817,,,51994755646.0,VND,4
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00018830,,,21630392494.0,VND,1
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00018564,,,16521079228.0,VND,9
P079344,http://search.worldbank.org/wcontractawards/procdetails/OP00019019,,,70753251000.0,VND,9
