project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00015030,INDV- Individual ,,7000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00015880,DIR- Direct Contracting ,,961403.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00012367,DIR- Direct Contracting ,,1995288.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00018021,CQS- Selection Based On Consultant's Qualification ,,2009448000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00018023,INDV- Individual ,,15500.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00018036,INDV- Individual ,,15500.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00018061,INDV- Individual ,,22800.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025054,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025046,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025047,,,,,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00025721,SSS- Single Source Selection ,,105400.0,USD,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00025722,SSS- Single Source Selection ,,20000.0,USD,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00026075,DIR- Direct Contracting ,,44850000.0,MNT,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00026076,SSS- Single Source Selection ,,44000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00012057,,QCBS - Quality And Cost-Based Selection,180510.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00015030,INDV- Individual ,,7000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00015880,DIR- Direct Contracting ,,961403.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00022536,DIR- Direct Contracting ,,211679000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023095,CQS-Selection Based On Consultant'sQualification ,,592800000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023161,INDV- Individual ,,10100.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023160,INDV- Individual ,,4800.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023159,INDV- Individual ,,10000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023459,INDV- Individual ,,17500.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023458,INDV- Individual ,,10000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023933,INDV- Individual ,,11000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00024200,CQS- Selection Based On Consultant's Qualification ,,260000000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00024201,CQS- Selection Based On Consultant's Qualification ,,437388000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00024483,SSS- Single Source Selection ,,364000000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00024531,SSS - Single Source Selection ,,1231560000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00025086,DIR- Direct Contracting ,,8248000000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00025256,INDV- Individual,,946.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00025370,INDV- Individual ,,3250.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026407,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026409,,,,,0
P122233,http://search.worldbank.org/wcontractawards/procdetails/OP00027362,INDV- Individual ,,42187.0,USD,0
P122233,http://search.worldbank.org/wcontractawards/procdetails/OP00027620,CQS- Selection Based On Consultant's Qualification ,,39850.0,EUR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023468,,,,,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023459,INDV- Individual ,,17500.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023458,INDV- Individual ,,10000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00023933,INDV- Individual ,,11000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00024200,CQS- Selection Based On Consultant's Qualification ,,260000000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00024201,CQS- Selection Based On Consultant's Qualification ,,437388000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00024483,SSS- Single Source Selection ,,364000000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00024531,SSS - Single Source Selection ,,1231560000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00025086,DIR- Direct Contracting ,,8248000000.0,VND,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00025256,INDV- Individual,,946.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00025370,INDV- Individual ,,3250.0,USD,0
P126537,http://search.worldbank.org/wcontractawards/procdetails/OP00027753,,,5137000.0,CHF,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026407,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026409,,,,,0
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028038,,,455192560.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028039,,,73557892.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028036,,,800638392.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028037,,,382056833.0,XOF,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00023468,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023469,,,,,0
P111598,http://search.worldbank.org/wcontractawards/procdetails/OP00023485,,,65599673.0,USD,9
P111598,http://search.worldbank.org/wcontractawards/procdetails/OP00023487,,,67483300.0,USD,7
P111598,http://search.worldbank.org/wcontractawards/procdetails/OP00023470,,,68136389.0,USD,9
P110051,http://search.worldbank.org/wcontractawards/procdetails/OP00027555,,,173629496.0,INR,6
P110051,http://search.worldbank.org/wcontractawards/procdetails/OP00027554,,,244092189.0,INR,3
P123567,http://search.worldbank.org/wcontractawards/procdetails/OP00021648,,,999418525.0,XOF,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00022101,,,,,0
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00010971,,QCBS - Quality And Cost-Based Selection,2787032.0,USD,0
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00015392,,,271450.0,USD,2
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00018017,,,493724.0,USD,13
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00018016,,,1102302.0,USD,11
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024114,,,1400718.0,USD,18
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024115,,,2192668.0,USD,14
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024116,,,2137842.0,USD,14
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024118,,,405084.0,USD,8
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024147,,,351797.0,USD,8
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024149,,,360974.0,USD,8
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024120,,,306127.0,USD,7
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024119,,,320533.0,USD,7
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024122,,,345870.0,USD,7
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024121,,,285022.0,USD,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00020789,,,,,0
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00020870,,,960650.0,USD,10
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00021777,,,390820.0,USD,4
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00021779,,,218521.0,USD,6
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00021774,,,315346.0,USD,4
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00021776,,,232427.0,USD,5
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00023044,,,298205.0,USD,6
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00023043,,,355320.0,USD,7
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00022825,,,206497.0,USD,8
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024113,,,1616682.0,USD,15
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024114,,,1400718.0,USD,18
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024115,,,2192668.0,USD,14
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024116,,,2137842.0,USD,14
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024118,,,405084.0,USD,8
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024147,,,351797.0,USD,8
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024149,,,360974.0,USD,8
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024120,,,306127.0,USD,7
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024119,,,320533.0,USD,7
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024122,,,345870.0,USD,7
P121075,http://search.worldbank.org/wcontractawards/procdetails/OP00024121,,,285022.0,USD,7
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019315,,,249056410.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019314,,,139200000.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019313,,,244986065.0,COP,3
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019310,,,371000000.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019311,,,141536758.0,COP,3
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019316,,,79339919.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019309,,,322613500.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019305,,,97130048.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019306,,,194880000.0,COP,2
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019293,,,475268912.0,COP,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00014728,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014724,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014726,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014741,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014742,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014743,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014745,,,,,0
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019291,,,836244164.0,COP,3
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019308,,,449345790.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019312,,,437848964.0,COP,1
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00009701,,QBS - Quality Based Selection,114500.0,USD,0
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00012433,,,91700.0,USD,5
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00012434,,,21780.0,USD,7
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00012435,,,28642.0,USD,2
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00012436,,,58193.0,USD,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00013207,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013209,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013208,,,,,0
P099924,http://search.worldbank.org/wcontractawards/procdetails/OP00015950,,,4622703.0,USD,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00017004,,,,,0
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019296,,,200039736.0,COP,4
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019297,,,280477184.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019295,,,1018954530.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019294,,,192367562.0,COP,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00019510,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021775,,,,,0
P122320,http://search.worldbank.org/wcontractawards/procdetails/OP00022081,CQS- Selection Based On Consultant's Qualification ,,199000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023499,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023741,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023755,,,,,0
P100530,http://search.worldbank.org/wcontractawards/procdetails/OP00027198,SSS- Single Source Selection ,,1123600.0,INR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027651,,,,,0
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00009701,,QBS - Quality Based Selection,114500.0,USD,0
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00012433,,,91700.0,USD,5
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00012434,,,21780.0,USD,7
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00012435,,,28642.0,USD,2
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00012436,,,58193.0,USD,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00013207,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013209,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013208,,,,,0
P099924,http://search.worldbank.org/wcontractawards/procdetails/OP00015950,,,4622703.0,USD,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00017004,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016977,,,,,0
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00018933,,,865090.0,USD,6
P109648,http://search.worldbank.org/wcontractawards/procdetails/OP00018935,,,613144.0,USD,9
,http://search.worldbank.org/wcontractawards/procdetails/OP00019227,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019228,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019471,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019475,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019474,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019677,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020500,,,,,0
P099924,http://search.worldbank.org/wcontractawards/procdetails/OP00022441,CQS- Selection Based OnConsultant's Qualification ,,98164.0,USD,0
P099924,http://search.worldbank.org/wcontractawards/procdetails/OP00022442,,,2348480.0,USD,4
P099924,http://search.worldbank.org/wcontractawards/procdetails/OP00023342,,,309436.0,AZN,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00025642,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019447,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019580,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020722,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021833,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020492,,,,,0
